anio,r_altitud,n_altitud,r_superficie_rel,n_superficie_rel
2019,0.185,24,-0.658,15
2020,-0.18,23,0.023,15
2021,0.038,23,0.198,15
2022,-0.074,25,-0.232,15
2023,-0.234,25,0.128,15
2024,-0.047,25,-0.159,15
2025,0.006,25,-0.113,15
