anio,contaminacion_no2,contaminacion_no2_pm,meteo_temp_altitud,meteo_temp_arbolado,meteo_temp_humedad,meteo_temp_sup_rel,meteo_todas_magnitudes
2019,0.601,0.377,0.399,0.458,0.51,0.564,0.097
2020,0.522,0.356,0.442,0.47,0.444,0.469,0.122
2021,0.554,0.309,0.472,0.438,0.66,0.486,0.078
2022,0.508,0.262,0.443,0.46,0.397,0.607,
2023,0.682,0.254,0.48,0.531,0.505,0.491,0.014
2024,0.566,0.286,0.496,0.569,0.502,0.539,0.293
2025,0.522,0.376,0.471,0.577,0.47,0.494,0.269
