anio,contaminacion_no2,contaminacion_no2_pm,meteo_temp_arbolado,meteo_temp_humedad,meteo_todas_magnitudes
2019,0.601,0.377,0.465,0.384,0.17
2020,0.534,0.356,0.484,0.447,0.233
2021,0.565,0.309,0.436,0.56,0.183
2022,0.513,0.262,0.455,0.501,0.174
2023,0.524,0.254,0.531,0.453,0.104
2024,0.566,0.286,0.569,0.453,0.286
2025,0.523,0.376,0.577,0.513,0.269
